municipio_code,poblacion_nucleo,poblacion_diseminado,poblacion_total,proporcion_urbana_real
18151,1369.0,65.0,1434.0,0.9546722454672245
18152,5069.0,67.0,5136.0,0.9869548286604362
18153,50373.0,87.0,50460.0,0.9982758620689656
18154,5601.0,42.0,5643.0,0.9925571504518873
18157,6501.0,27.0,6528.0,0.9958639705882353
18158,47183.0,235.0,47418.0,0.9950440760892488
18159,5223.0,129.0,5352.0,0.975896860986547
18161,1063.0,11.0,1074.0,0.9897579143389199
18162,7644.0,60.0,7704.0,0.9922118380062306
18163,1786.0,41.0,1827.0,0.9775588396278051
18164,10363.0,119.0,10482.0,0.9886472047319214
18165,23815.0,170.0,23985.0,0.9929122368146759
18167,10576.0,53.0,10629.0,0.9950136419230408
18168,4236.0,93.0,4329.0,0.9785169785169785
18170,1611.0,168.0,1779.0,0.9055649241146712
18171,12106.0,80.0,12186.0,0.9934350894469063
18173,55299.0,456.0,55755.0,0.9918213613128868
18174,2418.0,63.0,2481.0,0.9746070133010882
18175,67183.0,404.0,67587.0,0.9940225191235
18176,1251.0,39.0,1290.0,0.9697674418604652
18177,2505.0,24.0,2529.0,0.9905100830367735
18178,3696.0,0.0,3696.0,1.0
18179,2903.0,220.0,3123.0,0.9295549151456932
18180,3522.0,15.0,3537.0,0.9957591178965225
18181,1114.0,101.0,1215.0,0.9168724279835391
18182,11109.0,138.0,11247.0,0.9877300613496932
18183,3032.0,13.0,3045.0,0.9957307060755337
18184,12638.0,322.0,12960.0,0.9751543209876543
18185,2931.0,24.0,2955.0,0.9918781725888325
18187,2962.0,17.0,2979.0,0.9942933870426317
18188,8965.0,137.0,9102.0,0.9849483629971435
18189,4451.0,73.0,4524.0,0.9838638373121131
18192,9359.0,142.0,9501.0,0.9850542048205452
18193,84694.0,92.0,84786.0,0.9989149151982639
18194,11944.0,206.0,12150.0,0.9830452674897119
18901,2870.0,109.0,2979.0,0.9634105404498153
18902,4287.0,42.0,4329.0,0.9902979902979903
18903,4950.0,60.0,5010.0,0.9880239520958084
18904,4740.0,72.0,4812.0,0.9850374064837906
18905,90725.0,16.0,90741.0,0.9998236739731764
18906,4754.0,91.0,4845.0,0.981217750257998
18907,9729.0,81.0,9810.0,0.9917431192660551
18908,4415.0,31.0,4446.0,0.9930274403958614
18909,3053.0,4.0,3057.0,0.9986915276414786
18910,4364.0,37.0,4401.0,0.9915928198136787
18911,47489.0,139.0,47628.0,0.9970815486688502
18912,8445.0,0.0,8445.0,1.0
18913,3963.0,30.0,3993.0,0.9924868519909842
18914,9370.0,14.0,9384.0,0.9985080988917306
18915,4088.0,58.0,4146.0,0.9860106126386879
19001,275.0,4.0,279.0,0.985663082437276
19002,335.0,13.0,348.0,0.9626436781609196
19003,176.0,19.0,195.0,0.9025641025641026
19004,291.0,0.0,291.0,1.0
19005,558.0,0.0,558.0,1.0
19006,4470.0,9.0,4479.0,0.9979906229068989
19007,2497.0,56.0,2553.0,0.9780650215432825
19008,213.0,3.0,216.0,0.9861111111111112
19009,1530.0,12.0,1542.0,0.9922178988326849
19010,14789.0,136.0,14925.0,0.9908877721943049
19011,1557.0,0.0,1557.0,1.0
19013,657.0,0.0,657.0,1.0
19015,399.0,0.0,399.0,1.0
19016,315.0,0.0,315.0,1.0
19017,378.0,0.0,378.0,1.0
19018,807.0,0.0,807.0,1.0
19019,80.0,4.0,84.0,0.9523809523809523
19020,4396.0,68.0,4464.0,0.9847670250896058
19021,6168.0,24.0,6192.0,0.9961240310077519
19022,3295.0,8.0,3303.0,0.9975779594308205
19023,710.0,91.0,801.0,0.8863920099875156
19024,56137.0,17.0,56154.0,0.9996972611033942
19027,737.0,7.0,744.0,0.9905913978494624
19031,81.0,0.0,81.0,1.0
19032,861.0,0.0,861.0,1.0
19033,290.0,7.0,297.0,0.9764309764309764
19034,117.0,0.0,117.0,1.0
19036,1887.0,0.0,1887.0,1.0
19037,750.0,0.0,750.0,1.0
19038,138.0,0.0,138.0,1.0
19039,324.0,6.0,330.0,0.9818181818181818
19040,247.0,2.0,249.0,0.9919678714859438
19041,1146.0,0.0,1146.0,1.0
19042,126.0,0.0,126.0,1.0
19043,402.0,0.0,402.0,1.0
19044,2079.0,0.0,2079.0,1.0
19045,728.0,4.0,732.0,0.994535519125683
19046,157008.0,0.0,157008.0,1.0
19047,276.0,6.0,282.0,0.9787234042553191
19048,99.0,0.0,99.0,1.0
19049,87.0,0.0,87.0,1.0
19050,87.0,0.0,87.0,1.0
19051,277.0,2.0,279.0,0.992831541218638
19052,124.0,2.0,126.0,0.9841269841269841
19053,11237.0,91.0,11328.0,0.9919668079096046
19054,1037.0,7.0,1044.0,0.9932950191570882
19055,295.0,2.0,297.0,0.9932659932659933
19057,408.0,0.0,408.0,1.0
19058,44169.0,81.0,44250.0,0.9981694915254238
19059,378.0,0.0,378.0,1.0
19060,768.0,33.0,801.0,0.9588014981273408
19061,348.0,0.0,348.0,1.0
19064,348.0,6.0,354.0,0.9830508474576272
19065,812.0,4.0,816.0,0.9950980392156863
19066,294.0,0.0,294.0,1.0
19067,294.0,18.0,312.0,0.9423076923076923
19070,444.0,0.0,444.0,1.0
19071,52313.0,295.0,52608.0,0.9943924878345499
19073,115.0,2.0,117.0,0.9829059829059829
19074,453.0,0.0,453.0,1.0
19075,321.0,0.0,321.0,1.0
19076,149.0,13.0,162.0,0.9197530864197531
19078,291.0,0.0,291.0,1.0
19079,39.0,0.0,39.0,1.0
19080,339.0,0.0,339.0,1.0
19081,127.0,2.0,129.0,0.9844961240310077
19082,471.0,0.0,471.0,1.0
19086,8265.0,60.0,8325.0,0.9927927927927928
19087,92.0,7.0,99.0,0.9292929292929293
19088,426.0,39.0,465.0,0.9161290322580645
19089,145.0,2.0,147.0,0.9863945578231292
19090,531.0,0.0,531.0,1.0
19091,129.0,0.0,129.0,1.0
19092,2789.0,16.0,2805.0,0.9942959001782531
19095,81.0,0.0,81.0,1.0
19096,582.0,0.0,582.0,1.0
19097,99.0,0.0,99.0,1.0
19098,153.0,0.0,153.0,1.0
19099,1684.0,17.0,1701.0,0.9900058788947678
19102,593.0,10.0,603.0,0.9834162520729685
19103,1374.0,0.0,1374.0,1.0
19104,75.0,0.0,75.0,1.0
19105,15002.0,34.0,15036.0,0.9977387603085928
19106,510.0,12.0,522.0,0.9770114942528736
19107,1608.0,9.0,1617.0,0.9944341372912802
19108,496.0,47.0,543.0,0.9134438305709024
19109,186.0,0.0,186.0,1.0
19110,293.0,7.0,300.0,0.9766666666666667
19111,849.0,0.0,849.0,1.0
19112,293.0,7.0,300.0,0.9766666666666667
19113,3087.0,24.0,3111.0,0.9922854387656702
19114,213.0,0.0,213.0,1.0
19115,138.0,0.0,138.0,1.0
19116,87.0,0.0,87.0,1.0
19117,10639.0,23.0,10662.0,0.9978428062277246
19118,48.0,0.0,48.0,1.0
19119,474.0,6.0,480.0,0.9875
19120,551.0,22.0,573.0,0.9616055846422339
19121,1422.0,0.0,1422.0,1.0
19122,480.0,0.0,480.0,1.0
19123,258.0,0.0,258.0,1.0
19124,2000.0,484.0,2484.0,0.8051529790660226
19125,222.0,0.0,222.0,1.0
19126,10988.0,4.0,10992.0,0.9996360989810772
19127,472.0,2.0,474.0,0.9957805907172996
19129,171.0,0.0,171.0,1.0
19130,370890.0,783.0,371673.0,0.9978933094413638
19132,450.0,0.0,450.0,1.0
19133,1093.0,2.0,1095.0,0.9981735159817352
19134,115.0,2.0,117.0,0.9829059829059829
19135,573.0,0.0,573.0,1.0
19136,105.0,0.0,105.0,1.0
19138,1575.0,3.0,1578.0,0.9980988593155894
19139,165.0,0.0,165.0,1.0
19142,1168.0,359.0,1527.0,0.7648984937786509
19143,11478.0,39.0,11517.0,0.9966137014847617
19145,243.0,0.0,243.0,1.0
19146,207.0,0.0,207.0,1.0
19147,192.0,0.0,192.0,1.0
19148,291.0,0.0,291.0,1.0
19150,687.0,27.0,714.0,0.9621848739495799
19151,6577.0,14.0,6591.0,0.9978758913670156
19152,3298.0,5.0,3303.0,0.9984862246442628
19153,117.0,0.0,117.0,1.0
19154,342.0,0.0,342.0,1.0
19155,357.0,0.0,357.0,1.0
19156,6764.0,4.0,6768.0,0.9994089834515366
19157,303.0,0.0,303.0,1.0
19159,486.0,12.0,498.0,0.9759036144578314
19160,5274.0,564.0,5838.0,0.9033915724563206
19161,1144.0,8.0,1152.0,0.9930555555555556
19162,324.0,0.0,324.0,1.0
19163,295.0,5.0,300.0,0.9833333333333333
19165,279.0,0.0,279.0,1.0
19166,804.0,30.0,834.0,0.9640287769784173
19167,690.0,0.0,690.0,1.0
19168,1459.0,23.0,1482.0,0.9844804318488529
19169,201.0,0.0,201.0,1.0
19170,1137.0,0.0,1137.0,1.0
19171,31430.0,16.0,31446.0,0.9994911912484895
19172,282.0,0.0,282.0,1.0
19173,246.0,0.0,246.0,1.0
19174,600.0,0.0,600.0,1.0
19175,168.0,0.0,168.0,1.0
19176,1314.0,0.0,1314.0,1.0
19177,378.0,0.0,378.0,1.0
19178,195.0,0.0,195.0,1.0
19179,418.0,5.0,423.0,0.9881796690307328
19181,300.0,0.0,300.0,1.0
19182,195.0,3.0,198.0,0.9848484848484849
19183,405.0,0.0,405.0,1.0
19184,562.0,5.0,567.0,0.9911816578483245
19185,161.0,4.0,165.0,0.9757575757575757
19186,405.0,0.0,405.0,1.0
19187,306.0,0.0,306.0,1.0
19188,234.0,0.0,234.0,1.0
19189,799.0,17.0,816.0,0.9791666666666666
19190,15284.0,31.0,15315.0,0.9979758406790729
19191,51.0,0.0,51.0,1.0
19192,11800.0,5.0,11805.0,0.9995764506565015
19193,118.0,2.0,120.0,0.9833333333333333
19194,494.0,19.0,513.0,0.9629629629629629
19195,213.0,0.0,213.0,1.0
19196,508.0,5.0,513.0,0.9902534113060428
19197,141.0,0.0,141.0,1.0
19198,69.0,0.0,69.0,1.0
19199,99.0,0.0,99.0,1.0
19200,369.0,0.0,369.0,1.0
19201,336.0,0.0,336.0,1.0
19202,57.0,0.0,57.0,1.0
19203,138.0,0.0,138.0,1.0
19204,898.0,8.0,906.0,0.9911699779249448
19208,213.0,0.0,213.0,1.0
19209,213.0,0.0,213.0,1.0
19210,99.0,0.0,99.0,1.0
19211,1973.0,34.0,2007.0,0.9830592924763328
19212,4099.0,41.0,4140.0,0.990096618357488
19213,378.0,0.0,378.0,1.0
19214,351.0,0.0,351.0,1.0
19215,878.0,1.0,879.0,0.9988623435722411
19216,720.0,0.0,720.0,1.0
19217,303.0,0.0,303.0,1.0
19218,244.0,2.0,246.0,0.991869918699187
19219,81.0,0.0,81.0,1.0
19220,13211.0,2722.0,15933.0,0.8291596058494948
19221,324.0,0.0,324.0,1.0
19222,576.0,0.0,576.0,1.0
19223,591.0,3.0,594.0,0.9949494949494949
19224,445.0,2.0,447.0,0.9955257270693513
19225,5713.0,17.0,5730.0,0.9970331588132635
19226,261.0,0.0,261.0,1.0
19227,339.0,0.0,339.0,1.0
19228,219.0,0.0,219.0,1.0
19229,315.0,0.0,315.0,1.0
19230,3427.0,23.0,3450.0,0.9933333333333333
19231,63.0,0.0,63.0,1.0
19232,354.0,0.0,354.0,1.0
19233,414.0,39.0,453.0,0.9139072847682119
19234,228.0,0.0,228.0,1.0
19235,480.0,0.0,480.0,1.0
19237,243.0,0.0,243.0,1.0
19238,219.0,0.0,219.0,1.0
19239,525.0,0.0,525.0,1.0
19240,237.0,0.0,237.0,1.0
19241,237.0,0.0,237.0,1.0
19242,549.0,0.0,549.0,1.0
19243,225.0,18.0,243.0,0.9259259259259259
19244,468.0,0.0,468.0,1.0
19245,7186.0,35.0,7221.0,0.9951530258966902
19246,247.0,8.0,255.0,0.9686274509803922
19247,792.0,0.0,792.0,1.0
19248,393.0,0.0,393.0,1.0
19249,144.0,0.0,144.0,1.0
19250,94.0,2.0,96.0,0.9791666666666666
19251,267.0,0.0,267.0,1.0
19252,402.0,0.0,402.0,1.0
19254,270.0,0.0,270.0,1.0
19255,399.0,0.0,399.0,1.0
19256,258.0,0.0,258.0,1.0
19257,20448.0,3.0,20451.0,0.9998533079067038
19258,453.0,0.0,453.0,1.0
19259,141.0,6.0,147.0,0.9591836734693877
19260,219.0,0.0,219.0,1.0
19261,171.0,0.0,171.0,1.0
19262,591.0,9.0,600.0,0.985
19263,225.0,0.0,225.0,1.0
19264,168.0,0.0,168.0,1.0
19265,657.0,3.0,660.0,0.9954545454545455
19266,1528.0,11.0,1539.0,0.9928525016244314
19267,90.0,0.0,90.0,1.0
19268,178.0,11.0,189.0,0.9417989417989417
19269,501.0,0.0,501.0,1.0
19270,96.0,0.0,96.0,1.0
19271,249.0,0.0,249.0,1.0
19272,474.0,0.0,474.0,1.0
19274,6216.0,36.0,6252.0,0.9942418426103646
19277,102.0,0.0,102.0,1.0
19278,141.0,0.0,141.0,1.0
19279,1293.0,0.0,1293.0,1.0
19280,23447.0,19.0,23466.0,0.9991903179067587
19281,126.0,0.0,126.0,1.0
19282,922.0,17.0,939.0,0.9818956336528222
19283,151.0,8.0,159.0,0.949685534591195
19284,51.0,0.0,51.0,1.0
19285,108.0,0.0,108.0,1.0
19286,4566.0,3.0,4569.0,0.9993434011818779
19287,975.0,0.0,975.0,1.0
19288,87.0,0.0,87.0,1.0
19289,135.0,0.0,135.0,1.0
19290,5526.0,0.0,5526.0,1.0
19291,6345.0,30.0,6375.0,0.9952941176470588
19293,11791.0,35.0,11826.0,0.9970404194148487
19294,156.0,0.0,156.0,1.0
19296,171.0,0.0,171.0,1.0
19297,150.0,6.0,156.0,0.9615384615384616
19298,424.0,5.0,429.0,0.9883449883449883
19299,480.0,3.0,483.0,0.9937888198757764
19300,4851.0,0.0,4851.0,1.0
19301,186.0,0.0,186.0,1.0
19302,315.0,0.0,315.0,1.0
19303,264.0,0.0,264.0,1.0
19304,1018.0,263.0,1281.0,0.7946916471506635
19305,840.0,24.0,864.0,0.9722222222222222
19306,129.0,0.0,129.0,1.0
19307,122.0,4.0,126.0,0.9682539682539683
19308,288.0,0.0,288.0,1.0
19309,138.0,0.0,138.0,1.0
19310,45.0,0.0,45.0,1.0
19311,384.0,0.0,384.0,1.0
19314,264.0,0.0,264.0,1.0
19317,834.0,0.0,834.0,1.0
19318,147.0,0.0,147.0,1.0
19319,29616.0,0.0,29616.0,1.0
19321,261.0,0.0,261.0,1.0
19322,156.0,0.0,156.0,1.0
19323,204.0,0.0,204.0,1.0
19324,914.0,10.0,924.0,0.9891774891774892
19325,663.0,0.0,663.0,1.0
19326,13139.0,10.0,13149.0,0.9992394858924633
19327,2237.0,4.0,2241.0,0.998215082552432
19329,297.0,0.0,297.0,1.0
19330,439.0,5.0,444.0,0.9887387387387387
19331,17420.0,7.0,17427.0,0.9995983244390888
19332,456.0,15.0,471.0,0.9681528662420382
19333,655.0,2.0,657.0,0.9969558599695586
19334,168.0,6.0,174.0,0.9655172413793104
19335,293.0,10.0,303.0,0.966996699669967
19901,192.0,0.0,192.0,1.0
20001,1167.0,336.0,1503.0,0.7764471057884231
20002,1877.0,304.0,2181.0,0.8606143970655663
20003,3338.0,166.0,3504.0,0.9526255707762558
20004,1337.0,175.0,1512.0,0.8842592592592593
20005,7408.0,428.0,7836.0,0.9453802960694232
20006,1340.0,274.0,1614.0,0.8302354399008675
20007,1553.0,325.0,1878.0,0.8269435569755058
20008,3892.0,443.0,4335.0,0.8978085351787773
20009,64546.0,1013.0,65559.0,0.9845482694977044
20010,12206.0,286.0,12492.0,0.9771053474223503
20011,9390.0,435.0,9825.0,0.9557251908396946
20012,823.0,113.0,936.0,0.8792735042735043
20013,31055.0,463.0,31518.0,0.9853099815978171
20014,6098.0,766.0,6864.0,0.8884032634032634
20015,7227.0,549.0,7776.0,0.9293981481481481
20016,7703.0,1717.0,9420.0,0.817728237791932
20017,50929.0,1172.0,52101.0,0.9775052302259074
20018,64126.0,1943.0,66069.0,0.9705913514658917
20019,62542.0,416.0,62958.0,0.9933924203437212
20020,3322.0,206.0,3528.0,0.941609977324263
20021,1060.0,44.0,1104.0,0.9601449275362319
20022,4116.0,801.0,4917.0,0.8370957901159244
20023,2558.0,76.0,2634.0,0.9711465451784358
20024,2006.0,373.0,2379.0,0.8432114333753677
20025,6516.0,375.0,6891.0,0.9455811928602526
20026,871.0,245.0,1116.0,0.7804659498207885
20027,16057.0,1043.0,17100.0,0.9390058479532164
20028,12840.0,648.0,13488.0,0.9519572953736655
20029,23780.0,895.0,24675.0,0.9637284701114488
20030,589546.0,2756.0,592302.0,0.9953469682695651
20031,1031.0,67.0,1098.0,0.9389799635701275
20032,51025.0,1121.0,52146.0,0.9785026655927588
20033,4825.0,212.0,5037.0,0.9579114552312885
20034,17620.0,806.0,18426.0,0.9562574622815586
20035,2370.0,420.0,2790.0,0.8494623655913979
20036,73839.0,2328.0,76167.0,0.9694355823388081
20037,384.0,192.0,576.0,0.6666666666666666
20038,1750.0,485.0,2235.0,0.7829977628635347
20039,12187.0,560.0,12747.0,0.956068094453597
20040,86914.0,4334.0,91248.0,0.9525030685604068
20041,1214.0,241.0,1455.0,0.8343642611683849
20042,18759.0,276.0,19035.0,0.9855003940110323
20043,9428.0,943.0,10371.0,0.9090733776877833
20044,2093.0,118.0,2211.0,0.9466304839439168
20045,272013.0,3138.0,275151.0,0.9885953530970267
20046,8111.0,34.0,8145.0,0.9958256599140577
20047,2909.0,49.0,2958.0,0.9834347532116294
20048,1006.0,134.0,1140.0,0.8824561403508772
20049,24686.0,316.0,25002.0,0.9873610111191105
20050,4501.0,386.0,4887.0,0.9210149375895232
20051,38129.0,289.0,38418.0,0.9924774845124681
20052,6252.0,243.0,6495.0,0.9625866050808314
20053,26074.0,674.0,26748.0,0.97480185434425
20054,2555.0,199.0,2754.0,0.9277414669571532
20055,97917.0,636.0,98553.0,0.9935466195854008
20056,22750.0,1283.0,24033.0,0.9466150709441185
20057,977.0,211.0,1188.0,0.8223905723905723
20058,3937.0,329.0,4266.0,0.922878574777309
20059,49762.0,1136.0,50898.0,0.9776808518998782
20060,3527.0,214.0,3741.0,0.9427960438385459
20061,25998.0,399.0,26397.0,0.984884645982498
20062,5699.0,244.0,5943.0,0.9589432946323405
20063,39520.0,6059.0,45579.0,0.8670659733649269
20064,71869.0,179.0,72048.0,0.9975155451920942
20065,17492.0,304.0,17796.0,0.9829175095527085
20066,2035.0,713.0,2748.0,0.7405385735080058
20067,174354.0,1188.0,175542.0,0.9932323888300236
20068,951.0,135.0,1086.0,0.8756906077348067
20069,517409.0,3442.0,520851.0,0.9933915841574654
20070,11768.0,514.0,12282.0,0.9581501384139391
20071,83863.0,1385.0,85248.0,0.9837532845345346
20072,27225.0,900.0,28125.0,0.968
20073,25645.0,2363.0,28008.0,0.9156312482147958
20074,64452.0,1701.0,66153.0,0.9742868804135867
20075,26063.0,505.0,26568.0,0.9809921710328214
20076,43932.0,456.0,44388.0,0.9897269532306029
20077,30298.0,269.0,30567.0,0.9911996597637975
20078,6465.0,732.0,7197.0,0.8982909545644019
20079,102442.0,797.0,103239.0,0.9922800492062108
20080,50538.0,447.0,50985.0,0.9912327155045602
20081,43678.0,461.0,44139.0,0.9895557216973652
20090,110686.0,710.0,111396.0,0.9936263420589608
20100,10364.0,34.0,10398.0,0.9967301404116177
20110,3131.0,43.0,3174.0,0.9864524259609325
20120,10612.0,32.0,10644.0,0.9969936114242766
20130,726.0,0.0,726.0,1.0
20140,1920.0,15.0,1935.0,0.9922480620155039
20150,8596.0,26.0,8622.0,0.996984458362329
20160,2892.0,6.0,2898.0,0.9979296066252588
20170,4207.0,8.0,4215.0,0.9981020166073546
20180,5094.0,12.0,5106.0,0.9976498237367802
20190,13037.0,34.0,13071.0,0.9973988218192946
20200,2361.0,27.0,2388.0,0.9886934673366834
20210,6004.0,29.0,6033.0,0.9951931045914139
20220,1722.0,54.0,1776.0,0.9695945945945946
20230,2976.0,0.0,2976.0,1.0
20240,20634.0,9.0,20643.0,0.9995640168580148
20250,45066.0,717.0,45783.0,0.9843391651923203
20260,5463.0,0.0,5463.0,1.0
20270,1621.0,8.0,1629.0,0.9950890116635973
20280,624.0,9.0,633.0,0.985781990521327
20290,18842.0,202.0,19044.0,0.9893929846670867
20300,16658.0,55.0,16713.0,0.9967091485669838
20310,3102.0,33.0,3135.0,0.9894736842105263
20320,1444.0,8.0,1452.0,0.9944903581267218
20330,11697.0,87.0,11784.0,0.9926171079429735
20340,8435.0,40.0,8475.0,0.9952802359882006
20350,11352.0,51.0,11403.0,0.9955274927650618
20360,510.0,0.0,510.0,1.0
20370,135481.0,1328.0,136809.0,0.9902930362768532
20380,1483.0,56.0,1539.0,0.9636127355425601
20390,5516.0,40.0,5556.0,0.9928005759539237
20400,3074.0,4.0,3078.0,0.9987004548408057
20410,1725.0,0.0,1725.0,1.0
20420,4276.0,65.0,4341.0,0.9850264915917991
20430,6578.0,46.0,6624.0,0.9930555555555556
20440,5804.0,34.0,5838.0,0.9941760877012675
20450,21198.0,15.0,21213.0,0.9992928864375619
20460,6110.0,28.0,6138.0,0.9954382535027696
20470,540.0,12.0,552.0,0.9782608695652174
20480,6993.0,30.0,7023.0,0.9957283212302435
20490,4043.0,13.0,4056.0,0.9967948717948718
20500,489.0,6.0,495.0,0.9878787878787879
20510,9423.0,36.0,9459.0,0.9961941008563273
20520,2528.0,1.0,2529.0,0.9996045867931989
20530,16389.0,18.0,16407.0,0.9989029072956664
20540,2382.0,3.0,2385.0,0.9987421383647799
20550,5745.0,333.0,6078.0,0.9452122408687068
20560,9495.0,0.0,9495.0,1.0
20570,10822.0,53.0,10875.0,0.9951264367816092
20580,1711.0,29.0,1740.0,0.9833333333333333
20590,1515.0,12.0,1527.0,0.9921414538310412
20600,6682.0,92.0,6774.0,0.9864186595807499
20610,3249.0,3.0,3252.0,0.9990774907749077
20620,2104.0,29.0,2133.0,0.986404125644632
20630,7753.0,5.0,7758.0,0.9993555039958752
20640,1851.0,0.0,1851.0,1.0
20650,2435.0,4.0,2439.0,0.998359983599836
20660,1269.0,0.0,1269.0,1.0
20670,6260.0,124.0,6384.0,0.9805764411027569
20680,1776.0,24.0,1800.0,0.9866666666666667
20690,70990.0,152.0,71142.0,0.9978634280734306
20700,2347.0,32.0,2379.0,0.9865489701555276
20710,5525.0,52.0,5577.0,0.9906759906759907
20720,8207.0,46.0,8253.0,0.9944262692354295
20730,29178.0,33.0,29211.0,0.9988702885899148
20740,35292.0,111.0,35403.0,0.9968646724853826
20750,8939.0,13.0,8952.0,0.9985478105451295
20760,1669.0,2.0,1671.0,0.9988031119090365
20770,288.0,6.0,294.0,0.9795918367346939
20780,5118.0,36.0,5154.0,0.9930151338766007
20790,18382.0,11.0,18393.0,0.9994019463926493
20800,2854.0,2.0,2856.0,0.9992997198879552
20810,114565.0,287.0,114852.0,0.9975011318914777
20820,519.0,9.0,528.0,0.9829545454545454
20830,1110.0,0.0,1110.0,1.0
20840,1624.0,29.0,1653.0,0.9824561403508771
20850,1536.0,0.0,1536.0,1.0
20860,12486.0,312.0,12798.0,0.9756211908110642
20901,9022.0,167.0,9189.0,0.9818260964196321
20902,80482.0,557.0,81039.0,0.9931267661249522
20903,24429.0,2232.0,26661.0,0.9162822099696185
20904,612.0,63.0,675.0,0.9066666666666666
20905,779.0,136.0,915.0,0.8513661202185793
20906,654.0,111.0,765.0,0.8549019607843137
20907,680.0,76.0,756.0,0.8994708994708994
21001,3556.0,131.0,3687.0,0.9644697586113371
21002,92058.0,1098.0,93156.0,0.9882133195929409
21003,3780.0,54.0,3834.0,0.9859154929577465
21004,8587.0,65.0,8652.0,0.9924872861766065
21005,103810.0,689.0,104499.0,0.9934066354701959
21006,17759.0,91.0,17850.0,0.9949019607843137
21007,35167.0,341.0,35508.0,0.9903965303593556
21008,14048.0,181.0,14229.0,0.9872794996134655
21009,4479.0,6.0,4485.0,0.9986622073578595
21010,90943.0,1895.0,92838.0,0.9795880997005536
21011,19064.0,247.0,19311.0,0.9872093625394852
21012,1479.0,6.0,1485.0,0.9959595959595959
21013,63635.0,97.0,63732.0,0.9984780016318333
21014,26414.0,655.0,27069.0,0.9758025785954413
21015,3296.0,34.0,3330.0,0.9897897897897898
21016,5552.0,19.0,5571.0,0.9965894812421469
21017,19067.0,61.0,19128.0,0.9968109577582601
21018,9248.0,22.0,9270.0,0.9976267529665588
21019,3146.0,40.0,3186.0,0.9874450721908349
21020,1820.0,19.0,1839.0,0.989668297988037
21021,85272.0,1446.0,86718.0,0.9833252611914481
21022,953.0,34.0,987.0,0.9655521783181358
21023,11016.0,30.0,11046.0,0.9972840847365562
21024,2435.0,7.0,2442.0,0.9971334971334971
21025,21749.0,175.0,21924.0,0.9920178799489144
21026,1341.0,18.0,1359.0,0.9867549668874173
21027,236.0,4.0,240.0,0.9833333333333333
21028,1793.0,13.0,1806.0,0.9928017718715393
21029,8160.0,51.0,8211.0,0.9937888198757764
21030,9684.0,0.0,9684.0,1.0
21031,6182.0,4.0,6186.0,0.9993533785968316
21032,10015.0,17.0,10032.0,0.9983054226475279
21033,2902.0,41.0,2943.0,0.9860686374447842
21034,6337.0,59.0,6396.0,0.9907754846779238
21035,54350.0,1843.0,56193.0,0.9672023205737369
21036,848.0,13.0,861.0,0.9849012775842044
21037,2360.0,43.0,2403.0,0.9821057012068248
21038,5965.0,17.0,5982.0,0.9971581410899365
21039,1425.0,0.0,1425.0,1.0
21040,17505.0,57.0,17562.0,0.9967543559959002
21041,345821.0,187.0,346008.0,0.9994595500682065
21042,94381.0,734.0,95115.0,0.9922830258108606
21043,10130.0,61.0,10191.0,0.9940143263664017
21044,122673.0,1506.0,124179.0,0.9878723455656754
21045,1185.0,9.0,1194.0,0.992462311557789
21046,13372.0,971.0,14343.0,0.9323014711008855
21047,9423.0,33.0,9456.0,0.996510152284264
21048,1726.0,44.0,1770.0,0.9751412429378531
21049,17706.0,0.0,17706.0,1.0
21050,90675.0,5640.0,96315.0,0.941442142968385
21051,1272.0,36.0,1308.0,0.9724770642201835
21052,24389.0,4.0,24393.0,0.9998360185299061
21053,18382.0,155.0,18537.0,0.9916383449317581
21054,47748.0,48.0,47796.0,0.9989957318604067
21055,47382.0,1143.0,48525.0,0.9764451313755796
21056,15707.0,37.0,15744.0,0.9976498983739838
21057,5495.0,7.0,5502.0,0.9987277353689568
21058,14178.0,78.0,14256.0,0.9945286195286195
21059,1229.0,52.0,1281.0,0.9594067135050741
21060,68148.0,0.0,68148.0,1.0
21061,34759.0,149.0,34908.0,0.9957316374470035
21062,7769.0,19.0,7788.0,0.9975603492552645
21063,15965.0,337.0,16302.0,0.9793276898540056
21064,39975.0,354.0,40329.0,0.9912221974261698
21065,1913.0,34.0,1947.0,0.9825372367745249
21066,2756.0,22.0,2778.0,0.9920806335493161
21067,2145.0,54.0,2199.0,0.975443383356071
21068,4823.0,34.0,4857.0,0.9929997941115916
21069,9218.0,49.0,9267.0,0.9947124204165317
21070,34103.0,79.0,34182.0,0.9976888420806272
21071,1021.0,11.0,1032.0,0.9893410852713178
21072,57504.0,21.0,57525.0,0.9996349413298565
21073,12304.0,293.0,12597.0,0.9767404937683576
21074,14791.0,29.0,14820.0,0.9980431848852902
21075,1716.0,0.0,1716.0,1.0
21076,12217.0,152.0,12369.0,0.9877112135176651
21077,9668.0,148.0,9816.0,0.984922575387123
21078,14242.0,104.0,14346.0,0.9927505924996515
21079,3858.0,39.0,3897.0,0.9899923017705927
22001,1137.0,0.0,1137.0,1.0
22002,645.0,0.0,645.0,1.0
22003,736.0,5.0,741.0,0.9932523616734144
22004,672.0,0.0,672.0,1.0
22006,1569.0,27.0,1596.0,0.9830827067669173
22007,5235.0,30.0,5265.0,0.9943019943019943
22008,915.0,0.0,915.0,1.0
22009,3139.0,209.0,3348.0,0.9375746714456392
